,Partner,Reporter,Trade_Indicator,CountryPair,L3
0,Afghanistan,Albania,0.0,C008C004,000
1,Afghanistan,Algeria,0.0,C012C004,000
2,Afghanistan,Angola,0.0,C024C004,000
3,Afghanistan,Azerbaijan,0.0,C031C004,000
4,Afghanistan,Argentina,0.0,C032C004,000
5,Afghanistan,Australia,0.0007,C036C004,000
6,Afghanistan,Austria,0.0008,C040C004,000
7,Afghanistan,"Bahrain, Kingdom of",0.0003,C048C004,000
8,Afghanistan,Bangladesh,0.0,C050C004,000
9,Afghanistan,Armenia,0.0,C051C004,000
10,Afghanistan,Belgium,0.0002,C056C004,000
11,Afghanistan,Bolivia,0.0,C068C004,000
12,Afghanistan,Bosnia & Herzegovina,0.0,C070C004,000
13,Afghanistan,Botswana,0.0,C072C004,000
14,Afghanistan,Brazil,0.0001,C076C004,000
15,Afghanistan,Brunei Darussalam,0.0,C096C004,000
16,Afghanistan,Bulgaria,0.0,C100C004,000
17,Afghanistan,Myanmar,0.0005,C104C004,000
18,Afghanistan,Belarus,0.0001,C112C004,000
19,Afghanistan,Cambodia,0.0,C116C004,000
20,Afghanistan,Cameroon,0.0,C120C004,000
21,Afghanistan,Canada,0.0034,C124C004,000
22,Afghanistan,Sri Lanka,0.0,C144C004,000
23,Afghanistan,Chile,0.0,C152C004,000
24,Afghanistan,China,0.0262,C156C004,000
25,Afghanistan,"Taipei, Chinese",0.0,C158C004,000
26,Afghanistan,Colombia,0.0,C170C004,000
27,Afghanistan,Congo (DRC),0.0,C180C004,000
28,Afghanistan,Costa Rica,0.0,C188C004,000
29,Afghanistan,Croatia,0.0,C191C004,000
30,Afghanistan,Cuba,0.0,C192C004,000
31,Afghanistan,Cyprus,0.0,C196C004,000
32,Afghanistan,Czech Republic,0.0001,C203C004,000
33,Afghanistan,Denmark,0.0001,C208C004,000
34,Afghanistan,Dominican Republic,0.0,C214C004,000
35,Afghanistan,Ecuador,0.0,C218C004,000
36,Afghanistan,El Salvador,0.0,C222C004,000
37,Afghanistan,Ethiopia,0.0,C231C004,000
38,Afghanistan,Estonia,0.0,C233C004,000
39,Afghanistan,Finland,0.0004,C246C004,000
40,Afghanistan,France,0.0006,C250C004,000
41,Afghanistan,Georgia,0.0,C268C004,000
42,Afghanistan,Germany,0.0062,C276C004,000
43,Afghanistan,Ghana,0.0,C288C004,000
44,Afghanistan,Greece,0.0001,C300C004,000
45,Afghanistan,Guatemala,0.0012000000000000001,C320C004,000
46,Afghanistan,Honduras,0.0,C340C004,000
47,Afghanistan,"Hong Kong, China",0.0,C344C004,000
48,Afghanistan,Hungary,0.0002,C348C004,000
49,Afghanistan,Iceland,0.0,C352C004,000
50,Afghanistan,India,0.2705,C356C004,000
51,Afghanistan,Indonesia,0.0002,C360C004,000
52,Afghanistan,Iran,0.0056,C364C004,000
53,Afghanistan,Ireland,0.0001,C372C004,000
54,Afghanistan,Israel,0.0,C376C004,000
55,Afghanistan,Italy,0.028399999999999998,C380C004,000
56,Afghanistan,C̫te d'Ivoire,0.0,C384C004,000
57,Afghanistan,Japan,0.0001,C392C004,000
58,Afghanistan,Kazakhstan,0.0008,C398C004,000
59,Afghanistan,Jordan,0.0099,C400C004,000
60,Afghanistan,Kenya,0.0,C404C004,000
61,Afghanistan,"Korea, Republic of",0.0005,C410C004,000
62,Afghanistan,"Kuwait, the State of",0.0006,C414C004,000
63,Afghanistan,Kyrgyz Republic,0.0015999999999999999,C417C004,000
64,Afghanistan,Lao PDR,0.0,C418C004,000
65,Afghanistan,Lebanese Republic,0.0009000000000000001,C422C004,000
66,Afghanistan,Latvia,0.0002,C428C004,000
67,Afghanistan,Libya,0.0,C434C004,000
68,Afghanistan,Lithuania,0.0008,C440C004,000
69,Afghanistan,Luxembourg,0.0,C442C004,000
70,Afghanistan,"Macao, China",0.0,C446C004,000
71,Afghanistan,Malaysia,0.0,C458C004,000
72,Afghanistan,Mali,0.0001,C466C004,000
73,Afghanistan,Malta,0.0,C470C004,000
74,Afghanistan,Mauritius,0.0,C480C004,000
75,Afghanistan,Mexico,0.0008,C484C004,000
76,Afghanistan,Mongolia,0.0,C496C004,000
77,Afghanistan,"Moldova, Republic of",0.0001,C498C004,000
78,Afghanistan,Morocco,0.0,C504C004,000
79,Afghanistan,Mozambique,0.00039999999999999996,C508C004,000
80,Afghanistan,Oman,0.0,C512C004,000
81,Afghanistan,Namibia,0.0,C516C004,000
82,Afghanistan,Nepal,0.0,C524C004,000
83,Afghanistan,Netherlands,0.0014,C528C004,000
84,Afghanistan,New Zealand,0.0001,C554C004,000
85,Afghanistan,Nicaragua,0.0,C558C004,000
86,Afghanistan,Nigeria,0.0001,C566C004,000
87,Afghanistan,Norway,0.0002,C578C004,000
88,Afghanistan,Pakistan,0.3157,C586C004,000
89,Afghanistan,Panama,0.0,C591C004,000
90,Afghanistan,Paraguay,0.0,C600C004,000
91,Afghanistan,Peru,0.0001,C604C004,000
92,Afghanistan,Philippines,0.0,C608C004,000
